#axial coordinate,	p,	T,	p_t,	T_t,	ds,	alpha,	Mach,	flux
   -5.454454e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.139164e-14	   +2.358353e-01	   +9.876051e+01
   -5.431431e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.183075e-14	   +2.358353e-01	   +9.876050e+01
   -5.408408e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.226986e-14	   +2.358352e-01	   +9.876048e+01
   -5.385385e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.270898e-14	   +2.358352e-01	   +9.876047e+01
   -5.362362e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.314808e-14	   +2.358352e-01	   +9.876045e+01
   -5.339339e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.358719e-14	   +2.358351e-01	   +9.876044e+01
   -5.316316e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.402631e-14	   +2.358351e-01	   +9.876042e+01
   -5.293293e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.446542e-14	   +2.358351e-01	   +9.876041e+01
   -5.270270e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.490453e-14	   +2.358351e-01	   +9.876039e+01
   -5.247247e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.534364e-14	   +2.358350e-01	   +9.876038e+01
   -5.224224e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.578275e-14	   +2.358350e-01	   +9.876036e+01
   -5.201201e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.622186e-14	   +2.358350e-01	   +9.876035e+01
   -5.178178e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.666097e-14	   +2.358350e-01	   +9.876033e+01
   -5.155155e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.710008e-14	   +2.358349e-01	   +9.876032e+01
   -5.132132e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.753920e-14	   +2.358349e-01	   +9.876030e+01
   -5.109109e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.797831e-14	   +2.358349e-01	   +9.876029e+01
   -5.086086e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.841742e-14	   +2.358348e-01	   +9.876027e+01
   -5.063063e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.885653e-14	   +2.358348e-01	   +9.876026e+01
   -5.040040e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.929565e-14	   +2.358348e-01	   +9.876024e+01
   -5.017017e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.973476e-14	   +2.358348e-01	   +9.876022e+01
   -4.993994e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.017387e-14	   +2.358347e-01	   +9.876021e+01
   -4.970971e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.061298e-14	   +2.358347e-01	   +9.876019e+01
   -4.947948e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.105210e-14	   +2.358347e-01	   +9.876018e+01
   -4.924925e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.149121e-14	   +2.358346e-01	   +9.876016e+01
   -4.901902e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.193032e-14	   +2.358346e-01	   +9.876015e+01
   -4.878879e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.236944e-14	   +2.358346e-01	   +9.876013e+01
   -4.855856e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.280855e-14	   +2.358346e-01	   +9.876012e+01
   -4.832833e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.324766e-14	   +2.358345e-01	   +9.876010e+01
   -4.809810e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.368678e-14	   +2.358345e-01	   +9.876009e+01
   -4.786787e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.412589e-14	   +2.358345e-01	   +9.876007e+01
   -4.763764e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.456500e-14	   +2.358344e-01	   +9.876006e+01
   -4.740741e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.500412e-14	   +2.358344e-01	   +9.876004e+01
   -4.717718e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.544323e-14	   +2.358344e-01	   +9.876003e+01
   -4.694695e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.588235e-14	   +2.358344e-01	   +9.876001e+01
   -4.671672e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.632146e-14	   +2.358343e-01	   +9.876000e+01
   -4.648649e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.676058e-14	   +2.358343e-01	   +9.875998e+01
   -4.625626e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.671290e-14	   +2.358343e-01	   +9.875999e+01
   -4.602603e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.608638e-14	   +2.358344e-01	   +9.876001e+01
   -4.579580e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.545987e-14	   +2.358344e-01	   +9.876004e+01
   -4.556557e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.483336e-14	   +2.358345e-01	   +9.876006e+01
   -4.533534e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.420685e-14	   +2.358345e-01	   +9.876009e+01
   -4.510511e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.358034e-14	   +2.358346e-01	   +9.876011e+01
   -4.487487e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.295384e-14	   +2.358346e-01	   +9.876014e+01
   -4.464464e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.232733e-14	   +2.358347e-01	   +9.876017e+01
   -4.441441e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.170082e-14	   +2.358347e-01	   +9.876019e+01
   -4.418418e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.107431e-14	   +2.358348e-01	   +9.876022e+01
   -4.395395e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +2.044780e-14	   +2.358348e-01	   +9.876024e+01
   -4.372372e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.982130e-14	   +2.358349e-01	   +9.876027e+01
   -4.349349e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.919479e-14	   +2.358349e-01	   +9.876029e+01
   -4.326326e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.856828e-14	   +2.358350e-01	   +9.876032e+01
   -4.303303e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.794178e-14	   +2.358350e-01	   +9.876035e+01
   -4.280280e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.731527e-14	   +2.358351e-01	   +9.876037e+01
   -4.257257e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.668877e-14	   +2.358351e-01	   +9.876040e+01
   -4.234234e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.606226e-14	   +2.358351e-01	   +9.876042e+01
   -4.211211e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.543575e-14	   +2.358352e-01	   +9.876045e+01
   -4.188188e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.480926e-14	   +2.358352e-01	   +9.876048e+01
   -4.165165e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.418275e-14	   +2.358353e-01	   +9.876050e+01
   -4.142142e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.355624e-14	   +2.358353e-01	   +9.876053e+01
   -4.119119e-02	   +1.013250e+05	   +2.855240e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.292974e-14	   +2.358354e-01	   +9.876055e+01
   -4.096096e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.230324e-14	   +2.358354e-01	   +9.876058e+01
   -4.073073e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.167674e-14	   +2.358355e-01	   +9.876060e+01
   -4.050050e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.105023e-14	   +2.358355e-01	   +9.876063e+01
   -4.027027e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.042373e-14	   +2.358356e-01	   +9.876066e+01
   -4.004004e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +9.797230e-15	   +2.358356e-01	   +9.876068e+01
   -3.980981e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +9.170727e-15	   +2.358357e-01	   +9.876071e+01
   -3.957958e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +8.544227e-15	   +2.358357e-01	   +9.876073e+01
   -3.934935e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +7.917727e-15	   +2.358358e-01	   +9.876076e+01
   -3.911912e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +7.291225e-15	   +2.358358e-01	   +9.876078e+01
   -3.888889e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +6.664726e-15	   +2.358359e-01	   +9.876081e+01
   -3.865866e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +6.038225e-15	   +2.358359e-01	   +9.876084e+01
   -3.842843e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +5.411726e-15	   +2.358360e-01	   +9.876086e+01
   -3.819820e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +4.785226e-15	   +2.358360e-01	   +9.876089e+01
   -3.796797e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +4.158728e-15	   +2.358361e-01	   +9.876091e+01
   -3.773774e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +3.532230e-15	   +2.358361e-01	   +9.876094e+01
   -3.750751e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +2.905731e-15	   +2.358362e-01	   +9.876096e+01
   -3.727728e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +2.279234e-15	   +2.358362e-01	   +9.876099e+01
   -3.704705e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +1.652735e-15	   +2.358363e-01	   +9.876102e+01
   -3.681682e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +1.026239e-15	   +2.358363e-01	   +9.876104e+01
   -3.658659e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +3.997411e-16	   +2.358364e-01	   +9.876107e+01
   -3.635636e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   -2.267547e-16	   +2.358364e-01	   +9.876109e+01
   -3.612613e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   -8.532519e-16	   +2.358365e-01	   +9.876112e+01
   -3.589590e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   -1.479747e-15	   +2.358365e-01	   +9.876115e+01
   -3.566567e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   -2.106242e-15	   +2.358366e-01	   +9.876117e+01
   -3.543544e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   -2.160325e-15	   +2.358365e-01	   +9.876114e+01
   -3.520521e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   -2.082472e-15	   +2.358364e-01	   +9.876110e+01
   -3.497497e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   -2.004620e-15	   +2.358364e-01	   +9.876105e+01
   -3.474474e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   -1.926767e-15	   +2.358363e-01	   +9.876101e+01
   -3.451451e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -1.848914e-15	   +2.358362e-01	   +9.876097e+01
   -3.428428e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -1.771061e-15	   +2.358361e-01	   +9.876092e+01
   -3.405405e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -1.693209e-15	   +2.358360e-01	   +9.876088e+01
   -3.382382e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -1.615355e-15	   +2.358360e-01	   +9.876084e+01
   -3.359359e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   -1.537502e-15	   +2.358359e-01	   +9.876079e+01
   -3.336336e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.459649e-15	   +2.358358e-01	   +9.876075e+01
   -3.313313e-02	   +1.013251e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.381796e-15	   +2.358357e-01	   +9.876071e+01
   -3.290290e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.303942e-15	   +2.358357e-01	   +9.876067e+01
   -3.267267e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.226089e-15	   +2.358356e-01	   +9.876062e+01
   -3.244244e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.148236e-15	   +2.358355e-01	   +9.876058e+01
   -3.221221e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -1.070382e-15	   +2.358354e-01	   +9.876054e+01
   -3.198198e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -9.925283e-16	   +2.358353e-01	   +9.876049e+01
   -3.175175e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -9.146751e-16	   +2.358353e-01	   +9.876045e+01
   -3.152152e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   -8.368209e-16	   +2.358352e-01	   +9.876041e+01
   -3.129129e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -7.589670e-16	   +2.358351e-01	   +9.876036e+01
   -3.106106e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -6.811132e-16	   +2.358350e-01	   +9.876032e+01
   -3.083083e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -6.032592e-16	   +2.358349e-01	   +9.876028e+01
   -3.060060e-02	   +1.013250e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -5.254053e-16	   +2.358349e-01	   +9.876023e+01
   -3.037037e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -4.475511e-16	   +2.358348e-01	   +9.876019e+01
   -3.014014e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -3.696969e-16	   +2.358347e-01	   +9.876015e+01
   -2.990991e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -2.918428e-16	   +2.358346e-01	   +9.876010e+01
   -2.967968e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   -2.139885e-16	   +2.358346e-01	   +9.876006e+01
   -2.944945e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   -1.361342e-16	   +2.358345e-01	   +9.876002e+01
   -2.921922e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   -5.827971e-17	   +2.358344e-01	   +9.875997e+01
   -2.898899e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +1.957485e-17	   +2.358343e-01	   +9.875993e+01
   -2.875876e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +9.742931e-17	   +2.358342e-01	   +9.875989e+01
   -2.852853e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +1.752840e-16	   +2.358342e-01	   +9.875984e+01
   -2.829830e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +2.531386e-16	   +2.358341e-01	   +9.875980e+01
   -2.806807e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +3.309934e-16	   +2.358340e-01	   +9.875976e+01
   -2.783784e-02	   +1.013248e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +4.088483e-16	   +2.358339e-01	   +9.875971e+01
   -2.760761e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901268e+03	   +4.867031e-16	   +2.358338e-01	   +9.875967e+01
   -2.737738e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901268e+03	   +5.645582e-16	   +2.358338e-01	   +9.875963e+01
   -2.714715e-02	   +1.013248e+05	   +2.855240e+02	   +1.052696e+05	   +2.886990e+02	   -5.901268e+03	   +6.386659e-16	   +2.358338e-01	   +9.875963e+01
   -2.691692e-02	   +1.013248e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +7.081079e-16	   +2.358339e-01	   +9.875971e+01
   -2.668669e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +7.775356e-16	   +2.358341e-01	   +9.875978e+01
   -2.645646e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +8.469773e-16	   +2.358342e-01	   +9.875985e+01
   -2.622623e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +9.164173e-16	   +2.358343e-01	   +9.875992e+01
   -2.599600e-02	   +1.013249e+05	   +2.855240e+02	   +1.052697e+05	   +2.886990e+02	   -5.901268e+03	   +9.858456e-16	   +2.358345e-01	   +9.875999e+01
   -2.576577e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.055274e-15	   +2.358346e-01	   +9.876006e+01
   -2.553554e-02	   +1.013249e+05	   +2.855240e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.124715e-15	   +2.358347e-01	   +9.876013e+01
   -2.530531e-02	   +1.013249e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.194156e-15	   +2.358349e-01	   +9.876021e+01
   -2.507508e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.263584e-15	   +2.358350e-01	   +9.876028e+01
   -2.484484e-02	   +1.013250e+05	   +2.855239e+02	   +1.052698e+05	   +2.886990e+02	   -5.901268e+03	   +1.333012e-15	   +2.358352e-01	   +9.876035e+01
   -2.461461e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.402453e-15	   +2.358353e-01	   +9.876042e+01
   -2.438438e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.471894e-15	   +2.358354e-01	   +9.876049e+01
   -2.415415e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.541321e-15	   +2.358356e-01	   +9.876056e+01
   -2.392392e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.610755e-15	   +2.358357e-01	   +9.876063e+01
   -2.369369e-02	   +1.013250e+05	   +2.855239e+02	   +1.052699e+05	   +2.886990e+02	   -5.901268e+03	   +1.680189e-15	   +2.358358e-01	   +9.876070e+01
   -2.346346e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +1.749623e-15	   +2.358360e-01	   +9.876078e+01
   -2.323323e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +1.819057e-15	   +2.358361e-01	   +9.876085e+01
   -2.300300e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +1.888490e-15	   +2.358362e-01	   +9.876092e+01
   -2.277277e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +1.957924e-15	   +2.358364e-01	   +9.876099e+01
   -2.254254e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +2.027357e-15	   +2.358365e-01	   +9.876106e+01
   -2.231231e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.096790e-15	   +2.358367e-01	   +9.876113e+01
   -2.208208e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.166224e-15	   +2.358368e-01	   +9.876120e+01
   -2.185185e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.235657e-15	   +2.358369e-01	   +9.876127e+01
   -2.162162e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.305090e-15	   +2.358371e-01	   +9.876135e+01
   -2.139139e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.374523e-15	   +2.358372e-01	   +9.876142e+01
   -2.116116e-02	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   +2.443955e-15	   +2.358373e-01	   +9.876149e+01
   -2.093093e-02	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   +2.513388e-15	   +2.358375e-01	   +9.876156e+01
   -2.070070e-02	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   +2.594369e-15	   +2.358376e-01	   +9.876160e+01
   -2.047047e-02	   +1.013252e+05	   +2.855239e+02	   +1.052702e+05	   +2.886990e+02	   -5.901269e+03	   +2.734795e-15	   +2.358373e-01	   +9.876148e+01
   -2.024024e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +2.875220e-15	   +2.358371e-01	   +9.876137e+01
   -2.001001e-02	   +1.013252e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +3.015629e-15	   +2.358369e-01	   +9.876125e+01
   -1.977978e-02	   +1.013251e+05	   +2.855239e+02	   +1.052701e+05	   +2.886990e+02	   -5.901269e+03	   +3.156038e-15	   +2.358367e-01	   +9.876113e+01
   -1.954955e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901269e+03	   +3.296466e-15	   +2.358365e-01	   +9.876102e+01
   -1.931932e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +3.436894e-15	   +2.358363e-01	   +9.876090e+01
   -1.908909e-02	   +1.013251e+05	   +2.855239e+02	   +1.052700e+05	   +2.886990e+02	   -5.901268e+03	   +3.577304e-15	   +2.358361e-01	   +9.876078e+01
